,date,dji
95,2022-03-22,967730.8201714976
96,2022-03-23,962107.8790677732
97,2022-03-24,969193.5223004972
98,2022-03-25,956692.4658984725
99,2022-03-28,966422.4587861813
100,2022-03-29,970690.9211858285
101,2022-03-30,973326.4606926538
102,2022-03-31,982746.2493513393
103,2022-04-01,980925.7029328983
104,2022-04-04,965598.5467823762
105,2022-04-05,969494.4813123161
106,2022-04-06,972379.4241491382
107,2022-04-07,964563.5175245267
108,2022-04-08,960535.322004933
109,2022-04-12,962959.4179559303
110,2022-04-13,966789.439525566
111,2022-04-14,955288.4980905365
112,2022-04-15,952846.0204723914
113,2022-04-18,962430.9178336216
114,2022-04-19,959274.4919127735
115,2022-04-20,958173.5496946196
116,2022-04-21,972082.0544569397
117,2022-04-22,979031.7386131282
118,2022-04-25,968784.2310964947
119,2022-04-26,941458.7408253455
120,2022-04-27,948087.452793649
121,2022-04-28,925553.4866813945
122,2022-04-29,927272.879546893
123,2022-05-04,944382.1872726425
124,2022-05-05,918231.2746554987
125,2022-05-06,920578.2546182851
126,2022-05-09,922451.8794602054
127,2022-05-10,948410.382792236
128,2022-05-11,918809.2638816664
129,2022-05-12,916063.8694410005
130,2022-05-13,897862.7559470404
131,2022-05-16,895497.1223989533
132,2022-05-17,886402.2759331878
133,2022-05-18,883511.7859660431
134,2022-05-19,896497.291749579
135,2022-05-20,897242.4018726242
136,2022-05-23,909248.0777833841
137,2022-05-24,876822.7081677578
138,2022-05-25,870225.2667870575
139,2022-05-26,870469.4492885154
140,2022-05-27,887686.7629046645
141,2022-05-30,889033.8454349783
142,2022-05-31,894370.5111071497
143,2022-06-01,908763.5740182423
144,2022-06-02,924795.5964051549
145,2022-06-03,918590.7504538586
146,2022-06-06,913665.3337963918
147,2022-06-07,925779.0699811822
148,2022-06-08,916073.0058909437
149,2022-06-09,916520.800705421
150,2022-06-10,923881.733876314
151,2022-06-13,916384.8416288855
152,2022-06-14,898617.0569036594
153,2022-06-15,874113.9682941257
154,2022-06-16,849720.897769325
155,2022-06-17,845491.0477474136
156,2022-06-20,853947.3760061379
157,2022-06-21,833301.8814669615
158,2022-06-22,832235.6903887701
159,2022-06-23,850097.0693422832
160,2022-06-24,848785.0642537157
161,2022-06-27,854193.2444001448
162,2022-06-28,877118.1200492542
163,2022-06-29,875380.0735984549
164,2022-06-30,861700.9589900655
165,2022-07-01,863993.1202531927
166,2022-07-04,856923.9552605449
167,2022-07-05,865885.1267622608
168,2022-07-06,862280.960410566
169,2022-07-07,864226.1541103746
170,2022-07-08,873884.5781401951
171,2022-07-11,872592.5862276936
172,2022-07-12,868017.4545350128
173,2022-07-13,862657.1319835243
174,2022-07-14,856850.4285919545
175,2022-07-15,852879.2815008751
176,2022-07-18,871203.4107672845
177,2022-07-19,865198.750960279
178,2022-07-20,886205.733492148
179,2022-07-21,887536.3921660162
180,2022-07-22,892048.8739162295
181,2022-07-25,888217.1664540448
182,2022-07-26,890744.047466903
183,2022-07-27,884381.5977540865
184,2022-07-28,896523.1783577515
185,2022-07-29,905768.6674803182
186,2022-08-01,914553.527251583
187,2022-08-02,913252.3445055076
188,2022-08-03,902052.5252331888
