,date,open,high,low,close,volume,tic,day
232,2023-06-16,84100.0,86200.0,83400.0,84500.0,2230000.0,vic.vn,4
233,2023-06-15,84200.0,84400.0,83600.0,84100.0,798600.0,vic.vn,3
234,2023-06-14,84300.0,84800.0,84100.0,84200.0,658600.0,vic.vn,2
235,2023-06-13,84400.0,84900.0,84300.0,84400.0,466800.0,vic.vn,1
236,2023-06-12,84500.0,84900.0,83600.0,84900.0,519700.00000000006,vic.vn,0
237,2023-06-09,84300.0,84700.0,83700.0,84600.0,680200.0,vic.vn,4
238,2023-06-08,84700.0,84900.0,83500.0,83600.0,1240000.0,vic.vn,3
239,2023-06-07,85000.0,85400.0,84300.0,85000.0,705800.0,vic.vn,2
240,2023-06-06,85300.0,85300.0,84700.0,85300.0,514000.0,vic.vn,1
241,2023-06-05,83900.0,85200.0,83800.0,85000.0,1430000.0,vic.vn,0
242,2023-06-02,83500.0,84300.0,83100.0,83800.0,735900.0,vic.vn,4
243,2023-06-01,84000.0,84000.0,83100.0,83500.0,537300.0,vic.vn,3
244,2023-05-31,84200.0,84200.0,83100.0,84100.0,839400.0,vic.vn,2
245,2023-05-30,83000.0,84900.0,82900.0,84000.0,1660000.0,vic.vn,1
246,2023-05-29,83500.0,83700.0,82900.0,83100.0,879600.0,vic.vn,0
247,2023-05-26,83100.0,83400.0,82300.0,83100.0,864400.0,vic.vn,4
248,2023-05-25,81200.0,83400.0,81000.0,83200.0,1340000.0,vic.vn,3
249,2023-05-24,82000.0,82100.0,81100.0,81300.0,464300.0,vic.vn,2
250,2023-05-23,82500.0,82500.0,81400.0,82000.0,656500.0,vic.vn,1
251,2023-05-22,82800.0,82800.0,82000.0,82500.0,561000.0,vic.vn,0
252,2023-05-19,83000.0,83300.0,81800.0,82800.0,1070000.0,vic.vn,4
253,2023-05-18,81800.0,83000.0,81400.0,82900.0,1550000.0,vic.vn,3
254,2023-05-17,81900.0,82700.0,81100.0,81500.0,976200.0,vic.vn,2
255,2023-05-16,81000.0,81700.0,80800.0,81500.0,766500.0,vic.vn,1
256,2023-05-15,81400.0,81800.0,80800.0,81000.0,934700.0,vic.vn,0
257,2023-05-12,79300.0,80600.0,78800.0,80500.0,1080000.0,vic.vn,4
258,2023-05-11,79100.0,79600.0,79000.0,79100.0,475900.0,vic.vn,3
259,2023-05-10,79000.0,79600.0,79000.0,79000.0,632500.0,vic.vn,2
260,2023-05-09,78600.0,79800.0,78600.0,78900.0,605900.0,vic.vn,1
261,2023-05-08,78500.0,78900.0,78400.0,78500.0,362900.0,vic.vn,0
262,2023-05-05,78600.0,78600.0,78200.0,78400.0,319200.0,vic.vn,4
263,2023-05-04,77800.0,78700.0,77600.0,78500.0,497200.0,vic.vn,3
264,2023-04-28,78800.0,78800.0,77500.0,77500.0,945600.0,vic.vn,4
265,2023-04-27,78100.0,78800.0,78100.0,78300.0,221000.0,vic.vn,3
266,2023-04-26,78100.0,78400.0,77600.0,78300.0,772000.0,vic.vn,2
267,2023-04-25,79100.0,79300.0,78300.0,78400.0,540000.0,vic.vn,1
268,2023-04-24,79500.0,80600.0,79000.0,79100.0,794500.0,vic.vn,0
269,2023-04-21,80000.0,80000.0,79300.0,79300.0,324000.0,vic.vn,4
270,2023-04-20,79800.0,79800.0,79200.0,79400.0,364400.0,vic.vn,3
271,2023-04-19,79800.0,79800.0,79300.0,79300.0,419800.0,vic.vn,2
272,2023-04-18,79600.0,80000.0,79200.0,79400.0,301600.0,vic.vn,1
273,2023-04-17,79600.0,79700.0,79000.0,79600.0,449900.0,vic.vn,0
274,2023-04-14,79900.0,80100.0,79300.0,79600.0,398800.0,vic.vn,4
275,2023-04-13,80300.0,80400.0,79300.0,79600.0,540500.0,vic.vn,3
276,2023-04-12,80300.0,80500.0,79900.0,80300.0,574700.0,vic.vn,2
277,2023-04-11,80200.0,80500.0,80100.0,80300.0,534000.0,vic.vn,1
278,2023-04-10,81000.0,81000.0,80100.0,80300.0,769800.0,vic.vn,0
279,2023-04-07,80200.0,80700.0,80000.0,80500.0,359800.0,vic.vn,4
280,2023-04-06,80700.0,81500.0,80300.0,80300.0,612900.0,vic.vn,3
281,2023-04-05,80500.0,80600.0,79700.0,80600.0,422000.0,vic.vn,2
282,2023-04-04,80900.0,81000.0,80000.0,80500.0,584600.0,vic.vn,1
283,2023-04-03,79400.0,80900.0,79100.0,80900.0,1170000.0,vic.vn,0
284,2023-03-31,79100.0,79500.0,79000.0,79100.0,671600.0,vic.vn,4
285,2023-03-30,79000.0,79300.0,78800.0,79100.0,408400.0,vic.vn,3
286,2023-03-29,79200.0,79300.0,78600.0,79000.0,404500.0,vic.vn,2
287,2023-03-28,79200.0,79200.0,77500.0,79200.0,1000000.0,vic.vn,1
288,2023-03-27,78900.0,79200.0,78500.0,79100.0,767200.0,vic.vn,0
289,2023-03-24,78300.0,78800.0,78000.0,78600.0,366700.0,vic.vn,4
290,2023-03-23,78400.0,78500.0,77600.0,78000.0,356600.0,vic.vn,3
291,2023-03-22,78200.0,78600.0,77600.0,78500.0,610400.0,vic.vn,2
292,2023-03-21,78600.0,78700.0,77100.0,78100.0,536200.0,vic.vn,1
293,2023-03-20,79100.0,79300.0,77600.0,77600.0,769800.0,vic.vn,0
294,2023-03-17,79600.0,80000.0,78600.0,79000.0,429400.0,vic.vn,4
295,2023-03-16,80000.0,80000.0,78400.0,79200.0,850000.0,vic.vn,3
296,2023-03-15,79100.0,80500.0,79100.0,80500.0,691800.0,vic.vn,2
297,2023-03-14,79000.0,79100.0,78500.0,78700.0,427400.0,vic.vn,1
298,2023-03-13,78100.0,79400.0,78100.0,78900.0,886500.0,vic.vn,0
299,2023-03-10,80200.0,80400.0,79000.0,79500.0,640900.0,vic.vn,4
300,2023-03-09,79500.0,80700.0,79200.0,80600.0,640300.0,vic.vn,3
301,2023-03-08,78500.0,79500.0,78500.0,79500.0,510600.0,vic.vn,2
302,2023-03-07,79100.0,79900.0,78800.0,78800.0,792000.0,vic.vn,1
303,2023-03-06,78100.0,79800.0,78100.0,78200.0,817200.0,vic.vn,0
304,2023-03-03,79300.0,80000.0,78500.0,78500.0,740800.0,vic.vn,4
305,2023-03-02,80000.0,80500.0,79800.0,80000.0,430800.0,vic.vn,3
306,2023-03-01,79500.0,80500.0,78700.0,80500.0,1380000.0,vic.vn,2
307,2023-02-28,80000.0,80700.0,79500.0,80500.0,524300.0,vic.vn,1
308,2023-02-27,80000.0,80500.0,79900.0,80300.0,1020000.0,vic.vn,0
309,2023-02-24,81100.0,81300.0,80400.0,80800.0,559200.0,vic.vn,4
310,2023-02-23,81700.0,81700.0,80600.0,81400.0,1160000.0,vic.vn,3
311,2023-02-22,82300.0,82500.0,81800.0,81800.0,747200.0,vic.vn,2
312,2023-02-21,82800.0,83700.0,82600.0,82800.0,840000.0,vic.vn,1
313,2023-02-20,81600.0,83000.0,81400.0,82800.0,1280000.0,vic.vn,0
314,2023-02-17,81200.0,81600.0,81000.0,81600.0,467600.0,vic.vn,4
315,2023-02-16,81600.0,82000.0,80700.0,81600.0,424200.0,vic.vn,3
316,2023-02-15,80500.0,81900.0,80300.0,81600.0,645200.0,vic.vn,2
317,2023-02-14,80700.0,81000.0,80200.0,80800.0,619700.0,vic.vn,1
318,2023-02-13,80700.0,81200.0,80000.0,80700.0,613200.0,vic.vn,0
319,2023-02-10,81100.0,81200.0,80500.0,80700.0,725000.0,vic.vn,4
320,2023-02-09,81000.0,81600.0,80700.0,80700.0,743000.0,vic.vn,3
321,2023-02-08,80800.0,81700.0,80600.0,81200.0,669700.0,vic.vn,2
322,2023-02-07,80500.0,81900.0,80500.0,80700.0,750800.0,vic.vn,1
323,2023-02-06,80000.0,81600.0,79700.0,80500.0,944400.0,vic.vn,0
324,2023-02-03,82000.0,82000.0,80100.0,80100.0,1730000.0,vic.vn,4
325,2023-02-02,82100.0,82400.0,81300.0,81900.0,1330000.0,vic.vn,3
